tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
359,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium rhizogenes,PRJNA373797,5.11438,59.7459,chromosome 1:NZ_CP019701.1/CP019701.1; chromosome 2:NZ_CP019702.1/CP019702.1; plasmid pRi2659:NZ_CP019703.2/CP019703.2,3,4889,4716,2017/02/21,2017/03/09,Complete Genome,Hangzhou Normal University,SAMN06314224,GCA_002005205.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/005/205/GCA_002005205.2_ASM200520v2
375,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium japonicum,PRJNA270102,9.22421,63.7,chromosome:NZ_CP010313.1/CP010313.1,1,8741,8404,2014/12/23,2017/04/03,Complete Genome,INDEAR,SAMN03262953,GCA_000807315.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/807/315/GCA_000807315.1_ASM80731v1
375,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium japonicum,PRJNA347501,10.1387,63.3,chromosome:NZ_CP017637.1/CP017637.1,1,9620,9198,2016/11/30,2017/04/06,Complete Genome,Tohoku University,SAMN05890661,GCA_001887695.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/887/695/GCA_001887695.1_ASM188769v1
376,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp.,PRJEB10689,7.54769,63.8,chromosome I:NZ_LN901633.1/LN901633.1,1,7318,7018,2016/05/12,2017/04/17,Complete Genome,ROTHAMSTED RESEARCH,SAMEA3647810,GCA_900011245.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/011/245/GCA_900011245.1_BF49.v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,6.80819,62.1459,chromosome:NZ_CP021818.1/CP021818.1; plasmid accessoryA:NZ_CP021821.1/CP021821.1; plasmid psymA:NZ_CP021819.1/CP021819.1; plasmid psymB:NZ_CP021820.1/CP021820.1,4,6809,6233,2017/06/16,2017/08/06,Complete Genome,University of Minnesota,SAMN07175163,GCA_002197125.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/125/GCA_002197125.1_ASM219712v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA369312,6.704,62.2385,chromosome:NZ_CP019584.1/CP019584.1; plasmid pSymA:NZ_CP019585.1/CP019585.1; plasmid pSymB:NZ_CP019586.1/CP019586.1,3,6683,6176,2017/07/06,2017/07/21,Complete Genome,BRC ,SAMN06284128,GCA_002215195.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/215/195/GCA_002215195.1_ASM221519v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA244712,6.73341,62.2727,chromosome:NZ_CP009144.1/CP009144.1; plasmid pSymA:NZ_CP009145.1/CP009145.1; plasmid pSymB:NZ_CP009146.1/CP009146.1,3,6697,6307,2014/09/03,2017/04/02,Complete Genome,Estacion Experimental del Zaidin, Consejo Superior de Investigaciones Cientificas (CSIC),SAMN02952139,GCA_000747295.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/747/295/GCA_000747295.1_ASM74729v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,7.04263,62.015,chromosome:NZ_CP021804.1/CP021804.1; plasmid accessoryA:NZ_CP021807.1/CP021807.1; plasmid psymA:NZ_CP021805.1/CP021805.1; plasmid psymB:NZ_CP021806.1/CP021806.1,4,6946,6430,2017/06/16,2017/08/07,Complete Genome,University of Minnesota,SAMN07175166,GCA_002197145.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/145/GCA_002197145.1_ASM219714v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,7.20585,62.011,chromosome:NZ_CP021793.1/CP021793.1; plasmid accessoryA:NZ_CP021796.1/CP021796.1; plasmid psymA:NZ_CP021794.1/CP021794.1; plasmid psymB:NZ_CP021795.1/CP021795.1,4,7345,6720,2017/06/16,2017/08/06,Complete Genome,University of Minnesota,SAMN07175169,GCA_002197025.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/025/GCA_002197025.1_ASM219702v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,6.98113,62.1014,chromosome:NZ_CP021822.1/CP021822.1; plasmid psymA:NZ_CP021824.1/CP021824.1; plasmid psymB:NZ_CP021823.1/CP021823.1,3,6998,6506,2017/06/16,2017/08/07,Complete Genome,University of Minnesota,SAMN07175162,GCA_002197465.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/465/GCA_002197465.1_ASM219746v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,7.14024,62.0631,chromosome:NZ_CP021808.1/CP021808.1; plasmid accessoryA:NZ_CP021811.1/CP021811.1; plasmid psymA:NZ_CP021809.1/CP021809.1; plasmid psymB:NZ_CP021810.1/CP021810.1,4,7164,6650,2017/06/16,2017/08/07,Complete Genome,University of Minnesota,SAMN07175165,GCA_002197045.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/045/GCA_002197045.1_ASM219704v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,7.14794,62.0537,chromosome:NZ_CP021800.1/CP021800.1; plasmid accessoryA:NZ_CP021803.1/CP021803.1; plasmid psymA:NZ_CP021801.1/CP021801.1; plasmid psymB:NZ_CP021802.1/CP021802.1,4,7216,6631,2017/06/16,2017/08/07,Complete Genome,University of Minnesota,SAMN07175167,GCA_002197445.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/445/GCA_002197445.1_ASM219744v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,6.75079,62.196,chromosome:NZ_CP021825.1/CP021825.1; plasmid accessoryA:NZ_CP021826.1/CP021826.1; plasmid psymA:NZ_CP021827.1/CP021827.1; plasmid psymB:NZ_CP021828.1/CP021828.1,4,6699,6208,2017/06/16,2017/08/06,Complete Genome,University of Minnesota,SAMN07175161,GCA_002197105.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/105/GCA_002197105.1_ASM219710v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,6.71623,62.1579,chromosome:NZ_CP021797.1/CP021797.1; plasmid psymA:NZ_CP021798.1/CP021798.1; plasmid psymB:NZ_CP021799.1/CP021799.1,3,6663,6292,2017/06/16,2017/08/06,Complete Genome,University of Minnesota,SAMN07175168,GCA_002197065.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/065/GCA_002197065.1_ASM219706v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,6.99772,62.1138,chromosome:NZ_CP021829.1/CP021829.1; plasmid accessoryA:NZ_CP021832.1/CP021832.1; plasmid psymA:NZ_CP021830.1/CP021830.1; plasmid psymB:NZ_CP021831.1/CP021831.1,4,7005,6446,2017/06/16,2017/08/07,Complete Genome,University of Minnesota,SAMN07175160,GCA_002197165.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/165/GCA_002197165.1_ASM219716v1
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium meliloti,PRJNA388336,7.28182,61.7309,chromosome:NZ_CP021812.1/CP021812.1; plasmid accessoryA:NZ_CP021815.1/CP021815.1; plasmid accessoryB:NZ_CP021816.1/CP021816.1; plasmid accessoryC:NZ_CP021817.1/CP021817.1; plasmid psymA:NZ_CP021813.1/CP021813.1; plasmid psymB:NZ_CP021814.1/CP021814.1,6,7467,6557,2017/06/16,2017/08/07,Complete Genome,University of Minnesota,SAMN07175164,GCA_002197085.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/085/GCA_002197085.1_ASM219708v1
384,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,PRJNA316801,8.44734,60.4985,chromosome:NZ_CP018228.1/CP018228.1; plasmid unnamed1:NZ_CP018229.1/CP018229.1; plasmid unnamed2:NZ_CP018230.1/CP018230.1; plasmid unnamed3:NZ_CP018231.1/CP018231.1; plasmid unnamed4:NZ_CP018232.1/CP018232.1; plasmid unnamed5:NZ_CP018233.1/CP018233.1; plasmid unnamed6:NZ_CP018234.1/CP018234.1; plasmid unnamed7:NZ_CP018235.1/CP018235.1; plasmid unnamed8:NZ_CP018236.1/CP018236.1,9,8320,7605,2016/12/07,2017/04/06,Complete Genome,All-Russia Research Institute for Agricultural Microbiology,SAMN05990783,GCA_001890425.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/890/425/GCA_001890425.1_ASM189042v1
384,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,PRJNA316801,8.56782,60.5283,chromosome:CP016286.1; plasmid unnamed1:CP016287.1; plasmid unnamed2:CP016289.1; plasmid unnamed3:CP016290.1; plasmid unnamed4:CP016292.1; plasmid unnamed5:CP016293.1; plasmid unnamed6:CP016291.1; plasmid unnamed7:CP016288.1,8,8168,7681,2016/07/05,2016/07/05,Complete Genome,All-Russia Research Institute for Agricultural Microbiology,SAMN05285389,GCA_001679785.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/679/785/GCA_001679785.1_ASM167978v1
387,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,PRJNA395792,7.95255,60.5875,chromosome:NZ_CP022665.1/CP022665.1; plasmid pPR1:NZ_CP022666.1/CP022666.1; plasmid pPR2:NZ_CP022667.1/CP022667.1; plasmid pPR3:NZ_CP022668.1/CP022668.1; plasmid pPR4:NZ_CP022669.1/CP022669.1; plasmid pPR5:NZ_CP022670.1/CP022670.1; plasmid pPR6:NZ_CP022671.1/CP022671.1,7,7840,7439,2017/08/08,2017/08/10,Complete Genome,CSIR-Institute of Himalayan Bioresource Technology,SAMN07414824,GCA_002243365.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/243/365/GCA_002243365.1_ASM224336v1
387,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,PRJNA395793,6.95763,60.9858,chromosome:NZ_CP022564.1/CP022564.1; plasmid pSK01:NZ_CP022565.1/CP022565.1; plasmid pSK02:NZ_CP022566.1/CP022566.1; plasmid pSK03:NZ_CP022567.1/CP022567.1; plasmid pSK04:NZ_CP022568.1/CP022568.1; plasmid pSK05:NZ_CP022569.1/CP022569.1; plasmid pSK06:NZ_CP022570.1/CP022570.1,7,6848,6456,2017/08/02,2017/08/04,Complete Genome,CSIR-Institute of Himalayan Bioresource Technology,SAMN04849238,GCA_002240185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/240/185/GCA_002240185.1_ASM224018v1
394,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium fredii,PRJNA21101,6.8919,62.4031,chromosome:NC_012587.1/CP001389.1; plasmid pNGR234a:NC_000914.2/U00090.2; plasmid pNGR234b:NC_012586.1/CP000874.1,3,6472,6362,2009/04/22,2017/07/27,Complete Genome,Goettingen Genomics Laboratory,SAMN02603283,GCA_000018545.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/545/GCA_000018545.1_ASM1854v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.74075,61.4074,chromosome:NZ_CP013580.1/CP013580.1; plasmid pRphaN261a:NZ_CP013581.1/CP013581.1; plasmid pRphaN261b:NZ_CP013582.1/CP013582.1; plasmid pRphaN261c:NZ_CP013583.1/CP013583.1; plasmid pRphaN261d:NZ_CP013584.1/CP013584.1,5,6569,6242,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998625,GCA_001664105.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/105/GCA_001664105.1_ASM166410v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.74517,61.3665,chromosome:NZ_CP013563.1/CP013563.1; plasmid pRphaN831a:NZ_CP013564.1/CP013564.1; plasmid pRphaN831b:NZ_CP013565.1/CP013565.1; plasmid pRphaN831c:NZ_CP013566.1/CP013566.1; plasmid pRphaN831d:NZ_CP013567.1/CP013567.1,5,6574,6231,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998628,GCA_001664125.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/125/GCA_001664125.1_ASM166412v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.72604,61.3616,chromosome:NZ_CP013532.1/CP013532.1; plasmid pRphaR650a:NZ_CP013533.1/CP013533.1; plasmid pRphaR650b:NZ_CP013534.1/CP013534.1; plasmid pRphaR650c:NZ_CP013535.1/CP013535.1; plasmid pRphaR650d:NZ_CP013536.1/CP013536.1,5,6504,6212,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998634,GCA_001664385.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/385/GCA_001664385.1_ASM166438v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.75256,61.3645,chromosome:NZ_CP013537.1/CP013537.1; plasmid pRphaR630a:NZ_CP013538.1/CP013538.1; plasmid pRphaR630b:NZ_CP013539.1/CP013539.1; plasmid pRphaR630c:NZ_CP013540.1/CP013540.1; plasmid pRphaR630d:NZ_CP013541.1/CP013541.1,5,6543,6225,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998633,GCA_001664205.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/205/GCA_001664205.1_ASM166420v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.66205,61.3994,chromosome:NZ_CP013522.1/CP013522.1; plasmid pRphaR744a:NZ_CP013523.1/CP013523.1; plasmid pRphaR744b:NZ_CP013524.1/CP013524.1; plasmid pRphaR744c:NZ_CP013525.1/CP013525.1; plasmid pRphaR744d:NZ_CP013526.1/CP013526.1,5,6443,6161,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998636,GCA_001664185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/185/GCA_001664185.1_ASM166418v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.7455,61.3664,chromosome:NZ_CP013552.1/CP013552.1; plasmid pRphaN931a:NZ_CP013553.1/CP013553.1; plasmid pRphaN931b:NZ_CP013554.1/CP013554.1; plasmid pRphaN931c:NZ_CP013555.1/CP013555.1; plasmid pRphaN931d:NZ_CP013556.1/CP013556.1,5,6574,6232,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998630,GCA_001664285.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/285/GCA_001664285.1_ASM166428v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.90611,61.2859,chromosome:NZ_CP013574.1/CP013574.1; plasmid pRphaN671a:NZ_CP013575.1/CP013575.1; plasmid pRphaN671b:NZ_CP013576.1/CP013576.1; plasmid pRphaN671c:NZ_CP013577.1/CP013577.1; plasmid pRphaN671d:NZ_CP013578.1/CP013578.1; plasmid pRphaN671e:NZ_CP013579.1/CP013579.1,6,6780,6445,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998626,GCA_001664365.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/365/GCA_001664365.1_ASM166436v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.74074,61.4074,chromosome:NZ_CP013527.1/CP013527.1; plasmid pRphaR723a:NZ_CP013528.1/CP013528.1; plasmid pRphaR723b:NZ_CP013529.1/CP013529.1; plasmid pRphaR723c:NZ_CP013530.1/CP013530.1; plasmid pRphaR723d:NZ_CP013531.1/CP013531.1,5,6566,6241,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998635,GCA_001664225.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/225/GCA_001664225.1_ASM166422v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.72033,61.3846,chromosome:NZ_CP013585.1/CP013585.1; plasmid pRphaN161a:NZ_CP013586.1/CP013586.1; plasmid pRphaN161b:NZ_CP013587.1/CP013587.1; plasmid pRphaN161c:NZ_CP013588.1/CP013588.1; plasmid pRphaN161d:NZ_CP013589.1/CP013589.1,5,6554,6224,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998624,GCA_001664165.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/165/GCA_001664165.1_ASM166416v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.70484,61.3784,chromosome:NZ_CP013547.1/CP013547.1; plasmid pRetR611a:NZ_CP013548.1/CP013548.1; plasmid pRetR611b:NZ_CP013549.1/CP013549.1; plasmid pRetR611c:NZ_CP013550.1/CP013550.1; plasmid pRetR611d:NZ_CP013551.1/CP013551.1,5,6484,6193,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998631,GCA_001664445.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/445/GCA_001664445.1_ASM166444v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.6307,61.4357,chromosome:NZ_CP013542.1/CP013542.1; plasmid pRphaR620a:NZ_CP013543.1/CP013543.1; plasmid pRphaR620b:NZ_CP013544.1/CP013544.1; plasmid pRphaR620c:NZ_CP013545.1/CP013545.1; plasmid pRphaR620d:NZ_CP013546.1/CP013546.1,5,6463,6176,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998632,GCA_001664245.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/245/GCA_001664245.1_ASM166424v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.85991,61.2168,chromosome:NZ_CP013557.1/CP013557.1; plasmid pRphaN841a:NZ_CP013558.1/CP013558.1; plasmid pRphaN841b:NZ_CP013559.1/CP013559.1; plasmid pRphaN841c:NZ_CP013560.1/CP013560.1; plasmid pRphaN841d:NZ_CP013561.1/CP013561.1; plasmid pRphaN841e:NZ_CP013562.1/CP013562.1,6,6735,6401,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998629,GCA_001664425.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/425/GCA_001664425.1_ASM166442v1
396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium phaseoli,PRJNA293118,6.90641,61.286,chromosome:NZ_CP013568.1/CP013568.1; plasmid pRphaN671d:NZ_CP013572.1/CP013572.1; plasmid pRphaN771a:NZ_CP013569.1/CP013569.1; plasmid pRphaN771b:NZ_CP013570.1/CP013570.1; plasmid pRphaN771c:NZ_CP013571.1/CP013571.1; plasmid pRphaN771e:NZ_CP013573.1/CP013573.1,6,6781,6446,2016/06/17,2017/04/05,Complete Genome,Centro de Ciencias Genomicas UNAM,SAMN03998627,GCA_001664405.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/405/GCA_001664405.1_ASM166440v1
408,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium extorquens,PRJNA360464,5.65431,68.2,chromosome:NZ_CP019322.1/CP019322.1,1,5233,4942,2017/01/26,2017/04/06,Complete Genome,University of Minnesota,SAMN06210717,GCA_001971665.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/971/665/GCA_001971665.1_ASM197166v1
435,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter aceti,PRJNA311264,3.72504,56.8,chromosome:NZ_CP014692.1/CP014692.1,1,3412,3185,2017/02/22,2017/02/24,Complete Genome,Technische Universitaet Muenchen,SAMN04396917,GCA_002005445.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/005/445/GCA_002005445.1_ASM200544v1
438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJNA242487,2.80615,53.3,chromosome:NZ_CP012111.1/CP012111.1,1,2706,2508,2015/07/21,2017/04/03,Complete Genome,Zhejiang Gongshang University,SAMN02709032,GCA_001183745.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/183/745/GCA_001183745.1_ASM118374v1
438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJNA384998,3.12745,52.8,chromosome:NZ_CP022374.1/CP022374.1,1,2995,2795,2017/07/17,2017/07/19,Complete Genome,Boston University,SAMN06855882,GCA_002220195.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/220/195/GCA_002220195.1_ASM222019v1
442,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter oxydans,PRJNA326036,3.60642,56.2,chromosome:NZ_CP016328.1/CP016328.1,1,3345,3174,2016/07/07,2017/04/05,Complete Genome,Beijing institute of biotechnology,SAMN05257049,GCA_001680825.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/680/825/GCA_001680825.1_ASM168082v1
446,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila,PRJNA323476,3.44709,38.3,chromosome:NZ_CP015931.1/CP015931.1,1,3138,3039,2016/10/06,2017/03/28,Complete Genome,Centers for Disease Control and Prevention,SAMN05180047,GCA_001752825.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/752/825/GCA_001752825.1_ASM175282v1
446,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila,PRJNA323476,3.40856,38.3,chromosome:NZ_CP015928.1/CP015928.1,1,3100,2999,2016/10/06,2017/03/28,Complete Genome,Centers for Disease Control and Prevention,SAMN05180044,GCA_001752765.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/752/765/GCA_001752765.1_ASM175276v1
446,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila,PRJNA323476,3.46535,38.3,chromosome:NZ_CP015949.1/CP015949.1,1,3154,3052,2016/10/06,2017/03/28,Complete Genome,Centers for Disease Control and Prevention,SAMN05180035,GCA_001753285.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/753/285/GCA_001753285.1_ASM175328v1
446,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila,PRJEB17630,3.53082,38.4,chromosome 1:NZ_LT632614.1/LT632614.1,1,3216,3070,2016/11/18,2017/03/28,Complete Genome,WTSI,SAMEA4535100,GCA_900119765.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/119/765/GCA_900119765.1_2532STDY5467631
446,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila,PRJNA323476,3.49339,38.3147,chromosome:NZ_CP015951.1/CP015951.1; plasmid unnamed1:NZ_CP015952.1/CP015952.1,2,3182,3079,2016/10/06,2017/03/28,Complete Genome,Centers for Disease Control and Prevention,SAMN05180037,GCA_001753325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/753/325/GCA_001753325.1_ASM175332v1
446,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila,PRJNA318217,3.4447,38.4,chromosome:NZ_CP015344.1/CP015344.1,1,3136,2997,2016/05/26,2017/03/28,Complete Genome,Pneumonia Response and Surveillance Laboratory (CDC),SAMN04634513,GCA_001652685.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/652/685/GCA_001652685.1_ASM165268v1
446,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila,PRJNA323476,3.41972,38.3,chromosome:NZ_CP015936.1/CP015936.1,1,3103,3001,2016/10/06,2017/03/28,Complete Genome,Centers for Disease Control and Prevention,SAMN05180026,GCA_001752925.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/752/925/GCA_001752925.1_ASM175292v1
